-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,12,28,8,371.86
2022,12,28,9,576.07
2022,12,28,10,720.29
2022,12,28,11,802.59
2022,12,28,12,754.81
2022,12,28,13,633.01
2022,12,28,14,562.27
2022,12,28,15,388.05
2022,12,28,16,203.09
2022,12,28,17,30.38
2022,12,28,18,0
2022,12,28,19,0
2022,12,28,20,0
2022,12,28,21,0
2022,12,28,22,0
2022,12,28,23,0
2022,12,29,0,0
2022,12,29,1,0
2022,12,29,2,0
2022,12,29,3,0
2022,12,29,4,0
2022,12,29,5,0
2022,12,29,6,8.61
2022,12,29,7,144.77
2022,12,29,8,351.53
2022,12,29,9,548.38
2022,12,29,10,709.36
2022,12,29,11,792.87
2022,12,29,12,791.61
2022,12,29,13,717.75
2022,12,29,14,537.16
2022,12,29,15,369.98
2022,12,29,16,208.61
2022,12,29,17,34.3
2022,12,29,18,0
2022,12,29,19,0
2022,12,29,20,0
2022,12,29,21,0
2022,12,29,22,0
2022,12,29,23,0
2022,12,30,0,0
2022,12,30,1,0
2022,12,30,2,0
2022,12,30,3,0
2022,12,30,4,0
2022,12,30,5,0
2022,12,30,6,8.44
2022,12,30,7,124.86
2022,12,30,8,315.11
2022,12,30,9,498.96
2022,12,30,10,693.59
2022,12,30,11,760.14
2022,12,30,12,777.63
2022,12,30,13,745.71
2022,12,30,14,635.88
2022,12,30,15,455.61
2022,12,30,16,237.67
2022,12,30,17,34.73
2022,12,30,18,0
2022,12,30,19,0
2022,12,30,20,0
2022,12,30,21,0
2022,12,30,22,0
2022,12,30,23,0
2022,12,31,0,0
2022,12,31,1,0
2022,12,31,2,0
2022,12,31,3,0
2022,12,31,4,0
2022,12,31,5,0
2022,12,31,6,7.94
2022,12,31,7,114.27
2022,12,31,8,284.98
2022,12,31,9,446.98
2022,12,31,10,613.23
2022,12,31,11,748.75
2022,12,31,12,773.84
2022,12,31,13,732.55
2022,12,31,14,620.47
2022,12,31,15,434.92
2022,12,31,16,237.1
2022,12,31,17,40.91
2022,12,31,18,0
2022,12,31,19,0
2022,12,31,20,0
2022,12,31,21,0
2022,12,31,22,0
2022,12,31,23,0
2023,1,1,0,0
2023,1,1,1,0
2023,1,1,2,0
2023,1,1,3,0
2023,1,1,4,0
2023,1,1,5,0
2023,1,1,6,7.34
2023,1,1,7,115.44
2023,1,1,8,301.71
2023,1,1,9,470.73
2023,1,1,10,701.66
2023,1,1,11,813.16
2023,1,1,12,818.39
2023,1,1,13,757.48
2023,1,1,14,611.98
2023,1,1,15,436.79
2023,1,1,16,226.49
2023,1,1,17,35.49
2023,1,1,18,0
2023,1,1,19,0
2023,1,1,20,0
2023,1,1,21,0
2023,1,1,22,0
2023,1,1,23,0
2023,1,2,0,0
2023,1,2,1,0
2023,1,2,2,0
2023,1,2,3,0
2023,1,2,4,0
2023,1,2,5,0
2023,1,2,6,6.97
2023,1,2,7,71.48
2023,1,2,8,180.68
2023,1,2,9,306.23
2023,1,2,10,421.43
2023,1,2,11,470.4
2023,1,2,12,605.96
2023,1,2,13,530.28
2023,1,2,14,434.47
2023,1,2,15,312.84
2023,1,2,16,151.26
2023,1,2,17,29.67
2023,1,2,18,0
2023,1,2,19,0
2023,1,2,20,0
2023,1,2,21,0
2023,1,2,22,0
2023,1,2,23,0
2023,1,3,0,0
2023,1,3,1,0
2023,1,3,2,0
2023,1,3,3,0
2023,1,3,4,0
2023,1,3,5,0
2023,1,3,6,6.97
2023,1,3,7,115.03
2023,1,3,8,244.81
2023,1,3,9,411.43
2023,1,3,10,543.1
2023,1,3,11,642.45
2023,1,3,12,693.76
2023,1,3,13,621.88
2023,1,3,14,476.52
2023,1,3,15,370.41
2023,1,3,16,217.86
2023,1,3,17,33.78
2023,1,3,18,0
2023,1,3,19,0
2023,1,3,20,0
2023,1,3,21,0
2023,1,3,22,0
2023,1,3,23,0
2023,1,4,0,0
2023,1,4,1,0
2023,1,4,2,0
2023,1,4,3,0
2023,1,4,4,0
2023,1,4,5,0
2023,1,4,6,7.13
2023,1,4,7,116.72
2023,1,4,8,322.45
2023,1,4,9,522.57
2023,1,4,10,695.44
2023,1,4,11,783.24
2023,1,4,12,800.42
2023,1,4,13,729.84
2023,1,4,14,605.15
2023,1,4,15,426.03
2023,1,4,16,225.65
2023,1,4,17,40.38
2023,1,4,18,0
2023,1,4,19,0
2023,1,4,20,0
2023,1,4,21,0
2023,1,4,22,0
2023,1,4,23,0
2023,1,5,0,0
2023,1,5,1,0
2023,1,5,2,0
2023,1,5,3,0
2023,1,5,4,0
2023,1,5,5,0
2023,1,5,6,7.47
2023,1,5,7,109.88
2023,1,5,8,286.21
2023,1,5,9,466.68
2023,1,5,10,653.66
2023,1,5,11,719.93
2023,1,5,12,787.38
2023,1,5,13,710.55
2023,1,5,14,616.7
2023,1,5,15,434.9
2023,1,5,16,227.7
2023,1,5,17,37.39
2023,1,5,18,0
2023,1,5,19,0
2023,1,5,20,0
2023,1,5,21,0
2023,1,5,22,0
2023,1,5,23,0
2023,1,6,0,0
2023,1,6,1,0
2023,1,6,2,0
2023,1,6,3,0
2023,1,6,4,0
2023,1,6,5,0
2023,1,6,6,6.62
2023,1,6,7,102.08
2023,1,6,8,274.51
2023,1,6,9,444.09
2023,1,6,10,566.22
2023,1,6,11,664.2
2023,1,6,12,547.17
2023,1,6,13,454.85
2023,1,6,14,353.71
2023,1,6,15,232.61
2023,1,6,16,134.77
2023,1,6,17,29.67
2023,1,6,18,0
2023,1,6,19,0
2023,1,6,20,0
2023,1,6,21,0
2023,1,6,22,0
2023,1,6,23,0
2023,1,7,0,0
2023,1,7,1,0
2023,1,7,2,0
2023,1,7,3,0
2023,1,7,4,0
2023,1,7,5,0
2023,1,7,6,7.18
2023,1,7,7,87.06
2023,1,7,8,232.3
2023,1,7,9,411.26
2023,1,7,10,412.69
2023,1,7,11,581.87
2023,1,7,12,568.48
2023,1,7,13,599.12
2023,1,7,14,508.05
2023,1,7,15,343.7
2023,1,7,16,165.59
2023,1,7,17,36.35
2023,1,7,18,0
2023,1,7,19,0
2023,1,7,20,0
2023,1,7,21,0
2023,1,7,22,0
2023,1,7,23,0
2023,1,8,0,0
2023,1,8,1,0
2023,1,8,2,0
2023,1,8,3,0
2023,1,8,4,0
2023,1,8,5,0
2023,1,8,6,7.12
2023,1,8,7,74.47
2023,1,8,8,225.29
2023,1,8,9,371.71
2023,1,8,10,532.6
2023,1,8,11,592.65
2023,1,8,12,563.64
2023,1,8,13,516.27
2023,1,8,14,480.59
2023,1,8,15,345.75
2023,1,8,16,176.27
2023,1,8,17,31.58
2023,1,8,18,0
2023,1,8,19,0
2023,1,8,20,0
2023,1,8,21,0
2023,1,8,22,0
2023,1,8,23,0
2023,1,9,0,0
2023,1,9,1,0
2023,1,9,2,0
2023,1,9,3,0
2023,1,9,4,0
2023,1,9,5,0
2023,1,9,6,7.46
2023,1,9,7,84.54
2023,1,9,8,236.52
2023,1,9,9,371.38
2023,1,9,10,513.96
2023,1,9,11,572.23
2023,1,9,12,597.57
2023,1,9,13,501.18
2023,1,9,14,425.55
2023,1,9,15,283.4
2023,1,9,16,131.47
2023,1,9,17,31.16
2023,1,9,18,0
2023,1,9,19,0
2023,1,9,20,0
2023,1,9,21,0
2023,1,9,22,0
2023,1,9,23,0
2023,1,10,0,0
2023,1,10,1,0
2023,1,10,2,0
2023,1,10,3,0
2023,1,10,4,0
2023,1,10,5,0
2023,1,10,6,5.8
2023,1,10,7,43.24
2023,1,10,8,143.39
2023,1,10,9,237.44
2023,1,10,10,246.74
2023,1,10,11,193.48
2023,1,10,12,233.78
2023,1,10,13,237.95
2023,1,10,14,223.09
2023,1,10,15,166.07
2023,1,10,16,93.59
2023,1,10,17,28.67
2023,1,10,18,0
2023,1,10,19,0
2023,1,10,20,0
2023,1,10,21,0
2023,1,10,22,0
2023,1,10,23,0
2023,1,11,0,0
2023,1,11,1,0
2023,1,11,2,0
2023,1,11,3,0
2023,1,11,4,0
2023,1,11,5,0
2023,1,11,6,5.89
2023,1,11,7,26.28
2023,1,11,8,64.55
2023,1,11,9,115.29
2023,1,11,10,147.29
2023,1,11,11,294.26
2023,1,11,12,226.38
2023,1,11,13,244.44
2023,1,11,14,147.38
2023,1,11,15,108.98
2023,1,11,16,69.04
2023,1,11,17,36.27
2023,1,11,18,0
2023,1,11,19,0
2023,1,11,20,0
2023,1,11,21,0
2023,1,11,22,0
2023,1,11,23,0
2023,1,12,0,0
2023,1,12,1,0
2023,1,12,2,0
2023,1,12,3,0
2023,1,12,4,0
2023,1,12,5,0
2023,1,12,6,7.06
2023,1,12,7,48.73
2023,1,12,8,120.07
2023,1,12,9,200.12
2023,1,12,10,304
2023,1,12,11,389.43
2023,1,12,12,517.67
2023,1,12,13,359.8
2023,1,12,14,367.24
2023,1,12,15,247.13
2023,1,12,16,164.55
2023,1,12,17,37.78
2023,1,12,18,0
2023,1,12,19,0
2023,1,12,20,0
2023,1,12,21,0
2023,1,12,22,0
2023,1,12,23,0
2023,1,13,0,0
2023,1,13,1,0
2023,1,13,2,0
2023,1,13,3,0
2023,1,13,4,0
2023,1,13,5,0
2023,1,13,6,6.8
2023,1,13,7,97.12
2023,1,13,8,263.11
2023,1,13,9,463.59
2023,1,13,10,661.01
2023,1,13,11,734.22
2023,1,13,12,798.45
2023,1,13,13,693.71
2023,1,13,14,604.41
2023,1,13,15,436.73
2023,1,13,16,244.55
2023,1,13,17,44.57
2023,1,13,18,0
2023,1,13,19,0
2023,1,13,20,0
2023,1,13,21,0
2023,1,13,22,0
2023,1,13,23,0
2023,1,14,0,0
2023,1,14,1,0
2023,1,14,2,0
2023,1,14,3,0
2023,1,14,4,0
2023,1,14,5,0
2023,1,14,6,7.44
2023,1,14,7,119.93
2023,1,14,8,348.67
2023,1,14,9,563.96
2023,1,14,10,720.02
2023,1,14,11,810.91
2023,1,14,12,832.8
2023,1,14,13,771.75
2023,1,14,14,656.22
2023,1,14,15,473.97
2023,1,14,16,266.9
2023,1,14,17,50.5
2023,1,14,18,0
2023,1,14,19,0
2023,1,14,20,0
2023,1,14,21,0
2023,1,14,22,0
2023,1,14,23,0
2023,1,15,0,0
2023,1,15,1,0
2023,1,15,2,0
2023,1,15,3,0
2023,1,15,4,0
2023,1,15,5,0
2023,1,15,6,7.49
2023,1,15,7,124.87
2023,1,15,8,349.84
2023,1,15,9,564.16
2023,1,15,10,724.33
2023,1,15,11,818.55
2023,1,15,12,848.63
2023,1,15,13,796.71
2023,1,15,14,677.77
2023,1,15,15,500.19
2023,1,15,16,278.54
2023,1,15,17,61.09
2023,1,15,18,0
2023,1,15,19,0
2023,1,15,20,0
2023,1,15,21,0
2023,1,15,22,0
2023,1,15,23,0
2023,1,16,0,0
2023,1,16,1,0
2023,1,16,2,0
2023,1,16,3,0
2023,1,16,4,0
2023,1,16,5,0
2023,1,16,6,7.36
2023,1,16,7,122.13
2023,1,16,8,340.18
2023,1,16,9,547.17
2023,1,16,10,702.19
2023,1,16,11,794.34
2023,1,16,12,798.93
2023,1,16,13,740.85
2023,1,16,14,573.28
2023,1,16,15,443.43
2023,1,16,16,244.09
2023,1,16,17,49.12
2023,1,16,18,0
2023,1,16,19,0
2023,1,16,20,0
2023,1,16,21,0
2023,1,16,22,0
2023,1,16,23,0
2023,1,17,0,0
2023,1,17,1,0
2023,1,17,2,0
2023,1,17,3,0
2023,1,17,4,0
2023,1,17,5,0
2023,1,17,6,7.45
2023,1,17,7,123.2
2023,1,17,8,335.3
2023,1,17,9,552.62
2023,1,17,10,712.8
2023,1,17,11,804.56
2023,1,17,12,827.12
2023,1,17,13,755.33
2023,1,17,14,644.12
2023,1,17,15,457.9
2023,1,17,16,264.79
2023,1,17,17,59.84
2023,1,17,18,0
2023,1,17,19,0
2023,1,17,20,0
2023,1,17,21,0
2023,1,17,22,0
2023,1,17,23,0
2023,1,18,0,0
2023,1,18,1,0
2023,1,18,2,0
2023,1,18,3,0
2023,1,18,4,0
2023,1,18,5,0
2023,1,18,6,0
2023,1,18,7,117.72
2023,1,18,8,302.7
2023,1,18,9,507.74
2023,1,18,10,682.73
2023,1,18,11,808.44
2023,1,18,12,850.71
2023,1,18,13,791.09
2023,1,18,14,666.8
2023,1,18,15,503.23
2023,1,18,16,284.39
2023,1,18,17,62.5
2023,1,18,18,0
2023,1,18,19,0
2023,1,18,20,0
2023,1,18,21,0
2023,1,18,22,0
2023,1,18,23,0
2023,1,19,0,0
2023,1,19,1,0
2023,1,19,2,0
2023,1,19,3,0
2023,1,19,4,0
2023,1,19,5,0
2023,1,19,6,0
2023,1,19,7,139.79
2023,1,19,8,348.35
2023,1,19,9,561.55
2023,1,19,10,731.61
2023,1,19,11,816.32
2023,1,19,12,865.77
2023,1,19,13,803.23
2023,1,19,14,696.63
2023,1,19,15,521.38
2023,1,19,16,301.24
2023,1,19,17,72.52
2023,1,19,18,0
2023,1,19,19,0
2023,1,19,20,0
2023,1,19,21,0
2023,1,19,22,0
2023,1,19,23,0
2023,1,20,0,0
2023,1,20,1,0
2023,1,20,2,0
2023,1,20,3,0
2023,1,20,4,0
2023,1,20,5,0
2023,1,20,6,0
2023,1,20,7,127.06
2023,1,20,8,316.82
2023,1,20,9,532.21
2023,1,20,10,721.5
2023,1,20,11,827.42
2023,1,20,12,847.84
2023,1,20,13,789.55
2023,1,20,14,677.42
2023,1,20,15,503.75
2023,1,20,16,287.41
2023,1,20,17,67.13
2023,1,20,18,0
2023,1,20,19,0
2023,1,20,20,0
2023,1,20,21,0
2023,1,20,22,0
2023,1,20,23,0
2023,1,21,0,0
2023,1,21,1,0
2023,1,21,2,0
2023,1,21,3,0
2023,1,21,4,0
2023,1,21,5,0
2023,1,21,6,0
2023,1,21,7,139.98
2023,1,21,8,365.15
2023,1,21,9,575.79
2023,1,21,10,740.61
2023,1,21,11,824.53
2023,1,21,12,860.65
2023,1,21,13,800.51
2023,1,21,14,686.51
2023,1,21,15,514.76
2023,1,21,16,293.53
2023,1,21,17,71.64
2023,1,21,18,0
2023,1,21,19,0
2023,1,21,20,0
2023,1,21,21,0
2023,1,21,22,0
2023,1,21,23,0
2023,1,22,0,0
2023,1,22,1,0
2023,1,22,2,0
2023,1,22,3,0
2023,1,22,4,0
2023,1,22,5,0
2023,1,22,6,0
2023,1,22,7,139.4
2023,1,22,8,360.22
2023,1,22,9,574.8
2023,1,22,10,744.94
2023,1,22,11,846.06
2023,1,22,12,861.96
2023,1,22,13,808.54
2023,1,22,14,690.45
2023,1,22,15,514.84
2023,1,22,16,291.4
2023,1,22,17,65.65
2023,1,22,18,0
2023,1,22,19,0
2023,1,22,20,0
2023,1,22,21,0
2023,1,22,22,0
2023,1,22,23,0
2023,1,23,0,0
2023,1,23,1,0
2023,1,23,2,0
2023,1,23,3,0
2023,1,23,4,0
2023,1,23,5,0
2023,1,23,6,0
2023,1,23,7,135.31
2023,1,23,8,346.77
2023,1,23,9,559.49
2023,1,23,10,727.18
2023,1,23,11,832.97
2023,1,23,12,863.96
2023,1,23,13,816.47
2023,1,23,14,700.13
2023,1,23,15,524.44
2023,1,23,16,298.39
2023,1,23,17,66.21
2023,1,23,18,0
2023,1,23,19,0
2023,1,23,20,0
2023,1,23,21,0
2023,1,23,22,0
2023,1,23,23,0
2023,1,24,0,0
2023,1,24,1,0
2023,1,24,2,0
2023,1,24,3,0
2023,1,24,4,0
2023,1,24,5,0
2023,1,24,6,0
2023,1,24,7,111.85
2023,1,24,8,281.16
2023,1,24,9,476.77
2023,1,24,10,568.62
2023,1,24,11,779.54
2023,1,24,12,707.67
2023,1,24,13,619.57
2023,1,24,14,467.77
2023,1,24,15,285.1
2023,1,24,16,166.63
2023,1,24,17,50.89
2023,1,24,18,0
2023,1,24,19,0
2023,1,24,20,0
2023,1,24,21,0
2023,1,24,22,0
2023,1,24,23,0
2023,1,25,0,0
2023,1,25,1,0
2023,1,25,2,0
2023,1,25,3,0
2023,1,25,4,0
2023,1,25,5,0
2023,1,25,6,0
2023,1,25,7,111.44
2023,1,25,8,294.45
2023,1,25,9,498.96
2023,1,25,10,708.71
2023,1,25,11,811.4
2023,1,25,12,864.39
2023,1,25,13,824.88
2023,1,25,14,699.47
2023,1,25,15,514.52
2023,1,25,16,297.46
2023,1,25,17,62.55
2023,1,25,18,0
2023,1,25,19,0
2023,1,25,20,0
2023,1,25,21,0
2023,1,25,22,0
2023,1,25,23,0
2023,1,26,0,0
2023,1,26,1,0
2023,1,26,2,0
2023,1,26,3,0
2023,1,26,4,0
2023,1,26,5,0
2023,1,26,6,7.73
2023,1,26,7,139.61
2023,1,26,8,374.38
2023,1,26,9,588.62
2023,1,26,10,752.45
2023,1,26,11,851.5
2023,1,26,12,862.92
2023,1,26,13,818.06
2023,1,26,14,702.11
2023,1,26,15,527.1
2023,1,26,16,306.15
2023,1,26,17,65.13
2023,1,26,18,0
2023,1,26,19,0
2023,1,26,20,0
2023,1,26,21,0
2023,1,26,22,0
2023,1,26,23,0
2023,1,27,0,0
2023,1,27,1,0
2023,1,27,2,0
2023,1,27,3,0
2023,1,27,4,0
2023,1,27,5,0
2023,1,27,6,7.56
2023,1,27,7,125.62
2023,1,27,8,347.88
2023,1,27,9,560.7
2023,1,27,10,735.21
2023,1,27,11,816.48
2023,1,27,12,768.23
2023,1,27,13,670.3
2023,1,27,14,561.2
2023,1,27,15,382.93
2023,1,27,16,234.83
2023,1,27,17,61.48
2023,1,27,18,0
2023,1,27,19,0
2023,1,27,20,0
2023,1,27,21,0
2023,1,27,22,0
2023,1,27,23,0
2023,1,28,0,0
2023,1,28,1,0
2023,1,28,2,0
2023,1,28,3,0
2023,1,28,4,0
2023,1,28,5,0
2023,1,28,6,7.05
2023,1,28,7,82.84
2023,1,28,8,214.05
2023,1,28,9,398.89
2023,1,28,10,558.62
2023,1,28,11,672.53
2023,1,28,12,771.23
2023,1,28,13,789.8
2023,1,28,14,722.79
2023,1,28,15,547.39
2023,1,28,16,319.64
2023,1,28,17,86.77
2023,1,28,18,0
2023,1,28,19,0
2023,1,28,20,0
2023,1,28,21,0
2023,1,28,22,0
2023,1,28,23,0
2023,1,29,0,0
2023,1,29,1,0
2023,1,29,2,0
2023,1,29,3,0
2023,1,29,4,0
2023,1,29,5,0
2023,1,29,6,7.58
2023,1,29,7,138.25
2023,1,29,8,368.37
2023,1,29,9,584.89
2023,1,29,10,738.9
2023,1,29,11,856.62
2023,1,29,12,881.69
2023,1,29,13,835.76
2023,1,29,14,722.08
2023,1,29,15,549.73
2023,1,29,16,324.23
2023,1,29,17,69.55
2023,1,29,18,0
2023,1,29,19,0
2023,1,29,20,0
2023,1,29,21,0
2023,1,29,22,0
2023,1,29,23,0
2023,1,30,0,0
2023,1,30,1,0
2023,1,30,2,0
2023,1,30,3,0
2023,1,30,4,0
2023,1,30,5,0
2023,1,30,6,7.75
2023,1,30,7,130.64
2023,1,30,8,360.12
2023,1,30,9,581.15
2023,1,30,10,756.22
2023,1,30,11,851.12
2023,1,30,12,869.33
2023,1,30,13,828.34
2023,1,30,14,713
2023,1,30,15,512.21
2023,1,30,16,298.33
2023,1,30,17,74.88
2023,1,30,18,0
2023,1,30,19,0
2023,1,30,20,0
2023,1,30,21,0
2023,1,30,22,0
2023,1,30,23,0
2023,1,31,0,0
2023,1,31,1,0
2023,1,31,2,0
2023,1,31,3,0
2023,1,31,4,0
2023,1,31,5,0
2023,1,31,6,7.41
2023,1,31,7,127.37
2023,1,31,8,349.9
2023,1,31,9,527.81
2023,1,31,10,726.98
2023,1,31,11,748.66
2023,1,31,12,827.12
2023,1,31,13,748.71
2023,1,31,14,649.85
2023,1,31,15,490.11
2023,1,31,16,286.85
2023,1,31,17,69.45
2023,1,31,18,0
2023,1,31,19,0
2023,1,31,20,0
2023,1,31,21,0
2023,1,31,22,0
2023,1,31,23,0
2023,2,1,0,0
2023,2,1,1,0
2023,2,1,2,0
2023,2,1,3,0
2023,2,1,4,0
2023,2,1,5,0
2023,2,1,6,7.39
2023,2,1,7,121.97
2023,2,1,8,339.45
2023,2,1,9,546.15
2023,2,1,10,721.84
2023,2,1,11,831.66
2023,2,1,12,840.95
2023,2,1,13,797.47
2023,2,1,14,674.31
2023,2,1,15,491.98
2023,2,1,16,273.17
2023,2,1,17,62.51
2023,2,1,18,0
2023,2,1,19,0
2023,2,1,20,0
2023,2,1,21,0
2023,2,1,22,0
2023,2,1,23,0
2023,2,2,0,0
2023,2,2,1,0
2023,2,2,2,0
2023,2,2,3,0
2023,2,2,4,0
2023,2,2,5,0
2023,2,2,6,6.88
2023,2,2,7,108.81
2023,2,2,8,300.19
2023,2,2,9,497.49
2023,2,2,10,659.79
2023,2,2,11,810.61
2023,2,2,12,814.11
2023,2,2,13,762.98
2023,2,2,14,630.7
2023,2,2,15,440.73
2023,2,2,16,221.87
2023,2,2,17,48.44
2023,2,2,18,0
2023,2,2,19,0
2023,2,2,20,0
2023,2,2,21,0
2023,2,2,22,0
2023,2,2,23,0
2023,2,3,0,0
2023,2,3,1,0
2023,2,3,2,0
2023,2,3,3,0
2023,2,3,4,0
2023,2,3,5,0
2023,2,3,6,6.22
2023,2,3,7,70.36
2023,2,3,8,218.73
2023,2,3,9,375.14
2023,2,3,10,476.63
2023,2,3,11,629.07
2023,2,3,12,611.55
2023,2,3,13,535.41
2023,2,3,14,480.77
2023,2,3,15,361.45
2023,2,3,16,202.94
2023,2,3,17,62.41
2023,2,3,18,0
2023,2,3,19,0
2023,2,3,20,0
2023,2,3,21,0
2023,2,3,22,0
2023,2,3,23,0
2023,2,4,0,0
2023,2,4,1,0
2023,2,4,2,0
2023,2,4,3,0
2023,2,4,4,0
2023,2,4,5,0
2023,2,4,6,7.2
2023,2,4,7,117.77
2023,2,4,8,327.42
2023,2,4,9,539.99
2023,2,4,10,714.92
2023,2,4,11,821.04
2023,2,4,12,837.8
2023,2,4,13,720.26
2023,2,4,14,609.02
2023,2,4,15,410.7
2023,2,4,16,255.31
2023,2,4,17,68.23
2023,2,4,18,0
2023,2,4,19,0
2023,2,4,20,0
2023,2,4,21,0
2023,2,4,22,0
2023,2,4,23,0
2023,2,5,0,0
2023,2,5,1,0
2023,2,5,2,0
2023,2,5,3,0
2023,2,5,4,0
2023,2,5,5,0
2023,2,5,6,6.55
2023,2,5,7,97.73
2023,2,5,8,281.55
2023,2,5,9,481.16
2023,2,5,10,571.17
2023,2,5,11,635.23
2023,2,5,12,549.5
2023,2,5,13,553.79
2023,2,5,14,456.33
2023,2,5,15,347.45
2023,2,5,16,183.98
2023,2,5,17,57.03
2023,2,5,18,0
2023,2,5,19,0
2023,2,5,20,0
2023,2,5,21,0
2023,2,5,22,0
2023,2,5,23,0
2023,2,6,0,0
2023,2,6,1,0
2023,2,6,2,0
2023,2,6,3,0
2023,2,6,4,0
2023,2,6,5,0
2023,2,6,6,6.3
2023,2,6,7,93.42
2023,2,6,8,274.48
2023,2,6,9,462.27
2023,2,6,10,648.74
2023,2,6,11,747.95
2023,2,6,12,631.27
2023,2,6,13,667.16
2023,2,6,14,565.76
2023,2,6,15,396.21
2023,2,6,16,245.75
2023,2,6,17,58.78
2023,2,6,18,0
2023,2,6,19,0
2023,2,6,20,0
2023,2,6,21,0
2023,2,6,22,0
2023,2,6,23,0
2023,2,7,0,0
2023,2,7,1,0
2023,2,7,2,0
2023,2,7,3,0
2023,2,7,4,0
2023,2,7,5,0
2023,2,7,6,6.73
2023,2,7,7,102.55
2023,2,7,8,286.43
2023,2,7,9,485.17
2023,2,7,10,644.2
2023,2,7,11,714.09
2023,2,7,12,676.32
2023,2,7,13,616.96
2023,2,7,14,500.31
2023,2,7,15,389.87
2023,2,7,16,200.3
2023,2,7,17,61.18
2023,2,7,18,0
2023,2,7,19,0
2023,2,7,20,0
2023,2,7,21,0
2023,2,7,22,0
2023,2,7,23,0
2023,2,8,0,0
2023,2,8,1,0
2023,2,8,2,0
2023,2,8,3,0
2023,2,8,4,0
2023,2,8,5,0
2023,2,8,6,6.65
2023,2,8,7,99.25
2023,2,8,8,297.85
2023,2,8,9,496.8
2023,2,8,10,645.97
2023,2,8,11,730.73
2023,2,8,12,791.16
2023,2,8,13,710.91
2023,2,8,14,614.02
2023,2,8,15,457.3
2023,2,8,16,263.29
2023,2,8,17,71.3
2023,2,8,18,0
2023,2,8,19,0
2023,2,8,20,0
2023,2,8,21,0
2023,2,8,22,0
2023,2,8,23,0
2023,2,9,0,0
2023,2,9,1,0
2023,2,9,2,0
2023,2,9,3,0
2023,2,9,4,0
2023,2,9,5,0
2023,2,9,6,7.11
2023,2,9,7,119.14
2023,2,9,8,338.1
2023,2,9,9,550.1
2023,2,9,10,712.58
2023,2,9,11,789.09
2023,2,9,12,762.23
2023,2,9,13,662.27
2023,2,9,14,600.31
2023,2,9,15,428.88
2023,2,9,16,248.75
2023,2,9,17,71.62
2023,2,9,18,0
2023,2,9,19,0
2023,2,9,20,0
2023,2,9,21,0
2023,2,9,22,0
2023,2,9,23,0
2023,2,10,0,0
2023,2,10,1,0
2023,2,10,2,0
2023,2,10,3,0
2023,2,10,4,0
2023,2,10,5,0
2023,2,10,6,6.84
2023,2,10,7,107.86
2023,2,10,8,305.62
2023,2,10,9,504.95
2023,2,10,10,654.06
2023,2,10,11,710.76
2023,2,10,12,703.58
2023,2,10,13,669.48
2023,2,10,14,568.82
2023,2,10,15,418.37
2023,2,10,16,239.8
2023,2,10,17,70.91
2023,2,10,18,0
2023,2,10,19,0
2023,2,10,20,0
2023,2,10,21,0
2023,2,10,22,0
2023,2,10,23,0
2023,2,11,0,0
2023,2,11,1,0
2023,2,11,2,0
2023,2,11,3,0
2023,2,11,4,0
2023,2,11,5,0
2023,2,11,6,7.12
2023,2,11,7,120.04
2023,2,11,8,330.34
2023,2,11,9,538.05
2023,2,11,10,699.29
2023,2,11,11,738.5
2023,2,11,12,660.64
2023,2,11,13,702.68
2023,2,11,14,584.84
2023,2,11,15,454.91
2023,2,11,16,264.02
2023,2,11,17,70.51
2023,2,11,18,0
2023,2,11,19,0
2023,2,11,20,0
2023,2,11,21,0
2023,2,11,22,0
2023,2,11,23,0
2023,2,12,0,0
2023,2,12,1,0
2023,2,12,2,0
2023,2,12,3,0
2023,2,12,4,0
2023,2,12,5,0
2023,2,12,6,7.23
2023,2,12,7,121.95
2023,2,12,8,337.41
2023,2,12,9,547.52
2023,2,12,10,709.45
2023,2,12,11,791.65
2023,2,12,12,717.8
2023,2,12,13,633.93
2023,2,12,14,510.73
2023,2,12,15,426.84
2023,2,12,16,255.02
2023,2,12,17,76.31
2023,2,12,18,0
2023,2,12,19,0
2023,2,12,20,0
2023,2,12,21,0
2023,2,12,22,0
2023,2,12,23,0
2023,2,13,0,0
2023,2,13,1,0
2023,2,13,2,0
2023,2,13,3,0
2023,2,13,4,0
2023,2,13,5,0
2023,2,13,6,7.55
2023,2,13,7,126.98
2023,2,13,8,337.55
2023,2,13,9,555.34
2023,2,13,10,711.15
2023,2,13,11,806.71
2023,2,13,12,717.85
2023,2,13,13,625.97
2023,2,13,14,563.73
2023,2,13,15,414.63
2023,2,13,16,234.95
2023,2,13,17,69.82
2023,2,13,18,0
2023,2,13,19,0
2023,2,13,20,0
